WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', '1871', 'current-job-openings']",http://www.brla.gov/1871/current-job-openings,120,40,7.0,0,0.0,0.0,9
www.brla.gov,"['', 'adjudicated-property']",http://www.brla.gov/adjudicated-property,159,107,747.65,333,1.9,4.13,1
www.brla.gov,"['', 'aocumentcenter', 'view', '48vv', 'vendor']",http://www.brla.gov/aocumentcenter/view/48vv/vendor,2,2,0.0,200,100.0,100.0,1
www.brla.gov,"['', 'contact']",http://www.brla.gov/contact,9,9,0.25,0,0.0,1.0,5
www.brla.gov,"['', 'cook']",http://www.brla.gov/cook,1,1,37.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'previousversions', '_06242020-811']",http://www.brla.gov/agendacenter/previousversions/_06242020-811,44,44,16.66,0,0.0,0.0,9
www.brla.gov,"['', '', 'headstart']",http://www.brla.gov//headstart,1,1,16.23,1,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '1682']",http://www.brla.gov/documentcenter/view/1682,17,11,62.92,100,0.0,15.0,6
www.brla.gov,"['', '1745', 'emergency-purchases']",http://www.brla.gov/1745/emergency-purchases,807,690,27.16,2,0.0,3.76,1
www.brla.gov,"['', 'documentcenter', 'view', '1522']",http://www.brla.gov/documentcenter/view/1522,34,30,11.9,75,0.57,7.14,6
www.brla.gov,"['', 'documentcenter', 'view', '4269']",http://www.brla.gov/documentcenter/view/4269,8,2,5.79,0,0.0,0.0,5
www.brla.gov,"['', '2009', 'boards-commissions']",http://www.brla.gov/2009/boards-commissions,89,81,92.75,1816,30.15,42.27,1
www.brla.gov,"['', '2746', 'pillar-1-change-the-culture-of-policing']",http://www.brla.gov/2746/pillar-1-change-the-culture-of-policing,9,6,155.53,67,0.0,6.67,6
www.brla.gov,"['', 'ads.txt']",http://www.brla.gov/ads.txt,9,9,0.0,600,100.0,100.0,1
www.brla.gov,"['', '1257', 'plan-of-government']",http://www.brla.gov/1257/plan-of-government,17717,13913,108.73,12403,12.26,12.35,1
www.brla.gov,"['', '2817', 'report-recommendation-58']",http://www.brla.gov/2817/report-recommendation-58,51,43,78.38,757,19.74,35.34,1
www.brla.gov,"['', 'jobscook']",http://www.brla.gov/jobscook,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '2124', 'finance-department-annual-reports', 'retask']",http://www.brla.gov/2124/finance-department-annual-reports/retask,2,2,13.5,200,50.0,50.0,1
www.brla.gov,"['', '1696', 'payroll-benefits']",http://www.brla.gov/1696/payroll-benefits,50317,35125,29.78,1310,2.0,3.94,1
www.brla.gov,"['', 'alertcenter.aspx', '']",http://www.brla.gov/alertcenter.aspx/,13,12,20.22,240,59.26,73.33,1
www.brla.gov,"['', '2665', 'home-2021']",http://www.brla.gov/2665/home-2021,45,20,68.44,130,15.56,19.7,1
www.brla.gov,"['', 'vss)']",http://www.brla.gov/vss),59,59,7.34,0,1.0,0.0,9
www.brla.gov,"['', 'mayorrsyouthworkforce']",http://www.brla.gov/mayorrsyouthworkforce,2,2,10.5,100,0.0,0.0,6
www.brla.gov,"['', 'formcenter', 'fleet-management-21', 'move-disposition-and-correction-form-113']",http://www.brla.gov/formcenter/fleet-management-21/move-disposition-and-correction-form-113,26,19,129.29,200,5.26,7.89,1
www.brla.gov,"['', '2092', '27723', 'flood-information']",http://www.brla.gov/2092/27723/flood-information,13,13,13.98,0,0.0,0.0,5
www.brla.gov,"['', '669', 'futurebr-updates']",http://www.brla.gov/669/futurebr-updates,3,3,63.0,0,0.0,0.0,4
www.brla.gov,"['', '587', 'servitude']",http://www.brla.gov/587/servitude,726,617,111.87,9680,43.47,47.52,1
www.brla.gov,"['', '2267', 'brpd-rtcc']",http://www.brla.gov/2267/brpd-rtcc,13292,12282,59.5,19517,43.83,45.59,1
www.brla.gov,"['', '1174', 'housing']",http://www.brla.gov/1174/housing,54591,46908,57.51,32134,29.24,23.91,1
www.brla.gov,"['', 'parishattorney', 'ajudacatedproperty']",http://www.brla.gov/parishattorney/ajudacatedproperty,43,43,46.67,0,0.0,0.0,9
www.brla.gov,"['', '308', 'street-closure-permit-approval']",http://www.brla.gov/308/street-closure-permit-approval,5198,3149,29.72,1827,5.61,8.48,1
www.brla.gov,"['', '16477']",http://www.brla.gov/16477,48,48,9.93,147,0.0,0.0,1
www.brla.gov,"['', 'documentcenter', 'view', '1165']",http://www.brla.gov/documentcenter/view/1165,18,18,6.31,0,0.0,0.0,2
www.brla.gov,"['', 'firedept', 'forms']",http://www.brla.gov/firedept/forms,1,1,8.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', '9', '67']",http://www.brla.gov/formcenter/9/67,1,1,969.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'previousversions', '_04212022-1308']",http://www.brla.gov/agendacenter/previousversions/_04212022-1308,2,2,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'vehicleforhire']",http://www.brla.gov/vehicleforhire,51,51,3.36,0,0.0,0.0,9
www.brla.gov,"['', '2716', '22460', 'open-data-day-2022']",http://www.brla.gov/2716/22460/open-data-day-2022,3,2,261.0,0,0.0,0.0,4
www.brla.gov,"['', 'documentcenter', 'view', '7729']",http://www.brla.gov/documentcenter/view/7729,11,10,14.56,0,0.0,11.11,5
www.brla.gov,"['', '2792', 'report-recommendation-212']",http://www.brla.gov/2792/report-recommendation-212,225,225,12.22,0,0.0,0.0,1
www.brla.gov,"['', '2818', 'report-recommendation-59']",http://www.brla.gov/2818/report-recommendation-59,215,189,48.4,146,0.14,0.76,1
www.brla.gov,"['', 'documentcenter', 'view', '2649']",http://www.brla.gov/documentcenter/view/2649,172,147,37.03,232,2.87,36.75,1
www.brla.gov,"['', '948', 'education']",http://www.brla.gov/948/education,7831,6289,44.95,6119,13.45,18.95,1
www.brla.gov,"['', '1270', 'chapter-8-finance']",http://www.brla.gov/1270/chapter-8-finance,378,322,126.16,1105,4.13,14.93,1
www.brla.gov,"['', 'dept', 'ocd']",http://www.brla.gov/dept/ocd,475,394,41.62,102,1.48,4.55,1
www.brla.gov,"['', '2818', 'report-recommendation-59']",http://www.brla.gov/2818/report-recommendation-59,15,9,203.0,0,0.0,5.56,5
www.brla.gov,"['', 'communitydevelopment']",http://www.brla.gov/communitydevelopment,1610,1339,118.13,22142,67.2,72.07,1
www.brla.gov,"['', '859', 'rebuilding-healthy-homes-after-flooding']",http://www.brla.gov/859/rebuilding-healthy-homes-after-flooding,2589,2129,55.42,682,2.92,12.58,1
www.brla.gov,"['', 'purchase']",http://www.brla.gov/purchase,38,38,48.37,234,2.78,2.78,1
www.brla.gov,"['', '2848', 'pandemic-preparedness']",http://www.brla.gov/2848/pandemic-preparedness,186,155,23.24,474,7.57,31.94,1
www.brla.gov,"['', '840']",http://www.brla.gov/840,2,1,2.5,0,0.0,0.0,8
www.brla.gov,"['', '1511', 'drug-lab']",http://www.brla.gov/1511/drug-lab,10878,9301,52.58,20523,43.61,45.22,1
www.brla.gov,"['', '2871', 'citizen-data-academy']",http://www.brla.gov/2871/citizen-data-academy,1,1,8.0,0,0.0,0.0,8
www.brla.gov,"['', '1786', 'online-forms']",http://www.brla.gov/1786/online-forms,4694,3673,173.2,12253,42.05,60.07,1
www.brla.gov,"['', '829', '3446', 'search-using-interactive-map']",http://www.brla.gov/829/3446/search-using-interactive-map,56,56,24.78,0,0.0,0.0,9
www.brla.gov,"['', '1942', 'open-checkbook-br']",http://www.brla.gov/1942/open-checkbook-br,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'publicrecords_atportal']",http://www.brla.gov/publicrecords_atportal,2,2,40.0,200,0.0,0.0,1
www.brla.gov,"['', 'severeweather']",http://www.brla.gov/severeweather,17,17,0.24,0,0.0,6.82,2
www.brla.gov,"['', '2971', '27387', 'ebr-strategic-plan-to-reduce-gun-violenc']",http://www.brla.gov/2971/27387/ebr-strategic-plan-to-reduce-gun-violenc,1,1,24.0,0,0.0,0.0,8
www.brla.gov,"['', '1343', 'open-data-policy']",http://www.brla.gov/1343/open-data-policy,3832,2825,55.55,2483,7.06,10.09,1
www.brla.gov,"['', '874', 'online-services']",http://www.brla.gov/874/online-services,295696,254333,80.15,210079,42.33,33.7,1
www.brla.gov,"['', 'formcenter', 'item']",http://www.brla.gov/formcenter/item,482,396,36.55,355,0.36,0.54,1
www.brla.gov,"['', 'futurebr', 'survey']",http://www.brla.gov/futurebr/survey,427,307,68.33,1003,5.72,7.38,1
www.brla.gov,"['', '3029', '28485', 'economically-disadvantage']",http://www.brla.gov/3029/28485/economically-disadvantage,43,43,518.01,0,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '6973']",http://www.brla.gov/documentcenter/view/6973,2,2,9.5,0,0.0,50.0,8
www.brla.gov,"['', '364', 'fats-oils-grease']",http://www.brla.gov/364/fats-oils-grease,7274,5352,38.17,9361,25.0,25.08,1
www.brla.gov,"['', '855', '22984', 'communitydevelopment']",http://www.brla.gov/855/22984/communitydevelopment,1,1,87.0,0,0.0,0.0,8
www.brla.gov,"['', '1944', 'ordinances']",http://www.brla.gov/1944/ordinances,119,109,44.08,1216,5.63,30.99,1
www.brla.gov,"['', '214', 'administration-division']",http://www.brla.gov/214/administration-division,2546,1651,34.57,345,0.72,2.95,1
www.brla.gov,"['', '329', 'frequently-asked-questions']",http://www.brla.gov/329/frequently-asked-questions,30859,28864,34.12,27811,33.53,30.76,1
www.brla.gov,"['', '626', 'district-5-darryl-hurst']",http://www.brla.gov/626/district-5-darryl-hurst,94208,77607,78.64,54527,48.46,37.67,1
www.brla.gov,"['', '997', 'communications']",http://www.brla.gov/997/communications,987,830,36.73,7814,32.47,37.2,1
www.brla.gov,"['', 'documentcenter', 'view', '7687']",http://www.brla.gov/documentcenter/view/7687,295,209,16.8,0,0.14,6.98,1
www.brla.gov,"['', 'myaccount', 'profile', 'george-thore-2750']",http://www.brla.gov/myaccount/profile/george-thore-2750,2,2,7.0,0,0.0,0.0,8
www.brla.gov,"['', '2765', 'housing']",http://www.brla.gov/2765/housing,2,2,13.0,0,0.0,0.0,8
www.brla.gov,"['', '2705', '24354', 'red-stick-ready']",http://www.brla.gov/2705/24354/red-stick-ready,2,1,916.0,50,0.0,50.0,6
www.brla.gov,"['', '266', '2009-comprehensive-annual-financial-repo']",http://www.brla.gov/266/2009-comprehensive-annual-financial-repo,8,8,26.57,0,0.0,14.29,5
www.brla.gov,"['', 'assets', 'scripts', 'momentjs', '2.29.1', 'moment.js']",http://www.brla.gov/assets/scripts/momentjs/2.29.1/moment.js,123,41,19.86,0,0.0,0.0,9
www.brla.gov,"['', '2706', 'police-department']",http://www.brla.gov/2706/police-department,958587,789734,70.19,778154,38.17,38.5,1
www.brla.gov,"['', 'documentcenter', 'view', '14361', '2021-housing-and-neighborhood-market-segmentation-study-updated-july-2022']",http://www.brla.gov/documentcenter/view/14361/2021-housing-and-neighborhood-market-segmentation-study-updated-july-2022,2,2,0.0,200,100.0,100.0,1
www.brla.gov,"['', '1144', 'employment-resources']",http://www.brla.gov/1144/employment-resources,91440,79275,89.62,67089,78.35,75.71,1
www.brla.gov,"['', '2484', 'about-us']",http://www.brla.gov/2484/about-us,1674,1263,50.29,1158,7.32,16.4,1
www.brla.gov,"['', '1416', 'cradle-to-k-baton-rouge']",http://www.brla.gov/1416/cradle-to-k-baton-rouge,842,703,35.65,4317,10.92,18.6,1
www.brla.gov,"['', '1648', 'expenditure-policies']",http://www.brla.gov/1648/expenditure-policies,1555,1133,55.0,0,0.04,0.0,1
www.brla.gov,"['', '469', 'licensing']",http://www.brla.gov/469/licensing,11588,8788,122.23,23851,64.0,56.4,1
www.brla.gov,"['', '1621', '43-metronet-internet-postings-by-finan']",http://www.brla.gov/1621/43-metronet-internet-postings-by-finan,30,28,61.01,0,0.0,0.0,2
www.brla.gov,"['', 'documentcenter', 'view', '4198']",http://www.brla.gov/documentcenter/view/4198,2,2,1.0,0,0.0,50.0,8
www.brla.gov,"['', '472']",http://www.brla.gov/472,1,1,17.0,0,0.0,0.0,8
www.brla.gov,"['', '2989', 'officer-brett-usey']",http://www.brla.gov/2989/officer-brett-usey,13782,11409,49.79,2508,3.14,6.47,1
www.brla.gov,"['', '2972', 'safe-hopeful-healthy-baton-rouge']",http://www.brla.gov/2972/safe-hopeful-healthy-baton-rouge,2,1,29.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'fleet-management-21', 'movable-asset-disposition-form-109']",http://www.brla.gov/formcenter/fleet-management-21/movable-asset-disposition-form-109,724,523,106.77,553,1.55,1.5,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_08172022-1388']",http://www.brla.gov/agendacenter/previousversions/_08172022-1388,2,2,0.0,0,0.0,100.0,8
www.brla.gov,"['', '642', 'spotlight-on-district-5-videos']",http://www.brla.gov/642/spotlight-on-district-5-videos,1160,1059,35.86,0,0.12,3.46,1
www.brla.gov,"['', 'documentcenter', 'view', '568', 'garnishment-procedure-guidelines-and-forms-pdf']",http://www.brla.gov/documentcenter/view/568/garnishment-procedure-guidelines-and-forms-pdf,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'documentcenter', 'view', '5392']",http://www.brla.gov/documentcenter/view/5392,20,20,11.4,0,0.0,0.0,2
www.brla.gov,"['', '3023', '28325', 'education-campus-planning']",http://www.brla.gov/3023/28325/education-campus-planning,40,40,13.54,0,0.0,0.0,2
www.brla.gov,"['', 'governmentalfunctions']",http://www.brla.gov/governmentalfunctions,58,58,0.25,0,0.0,2.71,9
www.brla.gov,"['', '2511', 'programs']",http://www.brla.gov/2511/programs,657,567,17.72,947,1.17,11.36,1
www.brla.gov,"['', '197', 'ems-paramedic-association']",http://www.brla.gov/197/ems-paramedic-association,5808,4835,37.78,2010,5.0,10.42,1
www.brla.gov,"['', 'documentcenter', 'view', '7489']",http://www.brla.gov/documentcenter/view/7489,2,1,12.5,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'ryan-white-advisory-council-2']",http://www.brla.gov/agendacenter/ryan-white-advisory-council-2,82,58,101.54,11,0.39,39.52,9
www.brla.gov,"['', '675', 'rental-information']",http://www.brla.gov/675/rental-information,13367,11039,67.77,10370,24.36,31.78,1
www.brla.gov,"['', '820', 'the-pearl-george-senior-center']",http://www.brla.gov/820/the-pearl-george-senior-center,10480,8006,34.09,18980,37.45,38.67,1
www.brla.gov,"['', '206', 'explorer-post-912']",http://www.brla.gov/206/explorer-post-912,11135,8284,63.85,16448,29.94,33.51,1
www.brla.gov,"['', '1965', '15-minutes-with-the-mayor-president']",http://www.brla.gov/1965/15-minutes-with-the-mayor-president,103,86,55.94,928,11.4,27.11,1
www.brla.gov,"['', 'myaccount', 'profile', 'jayla-williams-2163']",http://www.brla.gov/myaccount/profile/jayla-williams-2163,85,85,14.76,0,0.0,0.0,9
www.brla.gov,"['', 'pages', 'home', 'notauthorized']",http://www.brla.gov/pages/home/notauthorized,540,218,30.68,433,3.57,14.77,1
www.brla.gov,"['', '1413', 'crescentcare-legal']",http://www.brla.gov/1413/crescentcare-legal,259,228,14.86,5392,46.28,51.21,1
www.brla.gov,"['', '2884', 'access']",http://www.brla.gov/2884/access,1,1,150.0,0,0.0,0.0,8
www.brla.gov,"['', '1338', '25282', 'recovery']",http://www.brla.gov/1338/25282/recovery,6,1,30.5,17,0.0,0.0,3
www.brla.gov,"['', '183', '28783', 'emergency-medical-services']",http://www.brla.gov/183/28783/emergency-medical-services,26,26,17.91,0,0.0,0.0,2
www.brla.gov,"['', '2636', '28497', 'citizen-data-academy']",http://www.brla.gov/2636/28497/citizen-data-academy,301,86,16.51,0,0.0,0.14,1
www.brla.gov,"['', 'agendacenter', 'viewfile', 'minutes']",http://www.brla.gov/agendacenter/viewfile/minutes,14,14,27.46,113,7.14,7.14,6
www.brla.gov,"['', '1572', '2-authorization-for-changes']",http://www.brla.gov/1572/2-authorization-for-changes,30,30,21.98,0,0.0,1.85,2
www.brla.gov,"['', '1319', 'community-service']",http://www.brla.gov/1319/community-service,3400,2759,143.19,26449,70.93,70.24,1
www.brla.gov,"['', '337', '4977', 'garbage-collection']",http://www.brla.gov/337/4977/garbage-collection,86,43,7.62,0,0.0,0.0,9
www.brla.gov,"['', '1316', '27068', 'pemac']",http://www.brla.gov/1316/27068/pemac,1,1,29.0,0,0.0,0.0,8
www.brla.gov,"['', 'dept', 'recycle', 'pdf', 'teacher_2.pdf']",http://www.brla.gov/dept/recycle/pdf/teacher_2.pdf,15,15,0.0,1300,100.0,100.0,1
www.brla.gov,"['', '365', 'rev']",http://www.brla.gov/365/rev,1,1,49.0,100,0.0,0.0,6
www.brla.gov,"['', '2771', 'public-services-pdf']",http://www.brla.gov/2771/public-services-pdf,1,1,25.0,0,0.0,0.0,8
www.brla.gov,"['', 'dept', 'hr', 'occdesc.asp']",http://www.brla.gov/dept/hr/occdesc.asp,9,9,34.91,9,0.0,0.0,5
www.brla.gov,"['', 'documentcenter', 'viiew', '8117', 'traffic-signal-technician-iii-exam-study-guide']",http://www.brla.gov/documentcenter/viiew/8117/traffic-signal-technician-iii-exam-study-guide,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1342', 'stakeholders']",http://www.brla.gov/1342/stakeholders,135,96,30.08,2175,30.82,43.87,1
www.brla.gov,"['', 'formcenter', 'emergency-medical-services-4', 'cad-incident-flag-report-183']",http://www.brla.gov/formcenter/emergency-medical-services-4/cad-incident-flag-report-183,1691,1343,152.35,3579,8.5,9.66,1
www.brla.gov,"['', '1754', 'employee-responsibilities']",http://www.brla.gov/1754/employee-responsibilities,10,10,20.9,0,0.0,0.0,5
www.brla.gov,"['', '801', 'district-map-demographics']",http://www.brla.gov/801/district-map-demographics,14778,11003,91.75,24716,54.42,44.8,1
www.brla.gov,"['', '1257', '24985', 'plan-of-government']",http://www.brla.gov/1257/24985/plan-of-government,1,1,43.0,0,0.0,0.0,8
www.brla.gov,"['', 'cale']",http://www.brla.gov/cale,13,10,45.71,625,85.71,85.71,1
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emerg-7', 'east-baton-rouge-parish-2023-hurricane-s-200']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emerg-7/east-baton-rouge-parish-2023-hurricane-s-200,175,145,26.13,1225,10.2,11.85,1
www.brla.gov,"['', '161', 'administration']",http://www.brla.gov/161/administration,6276,5371,57.56,2626,5.55,14.17,1
www.brla.gov,"['', '2753', '23403', 'community-design-and-neighborhoods']",http://www.brla.gov/2753/23403/community-design-and-neighborhoods,1,1,17.0,0,0.0,0.0,8
www.brla.gov,"['', 'mss', 'x']",http://www.brla.gov/mss/x,43,43,0.25,43,1.0,1.0,9
www.brla.gov,"['', '2733', '22929', 'your-form-has-been-submitted']",http://www.brla.gov/2733/22929/your-form-has-been-submitted,62,62,10.68,150,3.39,14.44,1
www.brla.gov,"['', '1319', 'community-service']",http://www.brla.gov/1319/community-service,49976,38855,81.31,56480,42.71,42.26,1
www.brla.gov,"['', '945', '3798', 'my-government-services']",http://www.brla.gov/945/3798/my-government-services,42,42,5.75,0,0.0,0.0,9
www.brla.gov,"['', '1595', '17-reimbursement-policies-for-continui']",http://www.brla.gov/1595/17-reimbursement-policies-for-continui,59,54,117.08,0,0.0,11.76,9
www.brla.gov,"['', '203', 'police-department;%20http:', '', 'www.geauxbrpd.com', ';%20http:', '', 'www.brpd.com', '']",http://www.brla.gov/203/police-department;%20http://www.geauxbrpd.com/;%20http://www.brpd.com/,9,9,0.25,9,1.0,1.0,5
www.brla.gov,"['', '926', 'why-we-have-city-parish-government']",http://www.brla.gov/926/why-we-have-city-parish-government,10477,9622,65.27,12558,26.19,33.08,1
www.brla.gov,"['', 'dept', 'citycourt']",http://www.brla.gov/dept/citycourt,385,288,17.03,778,1.01,2.3,1
www.brla.gov,"['', 'crimedata']",http://www.brla.gov/crimedata,53,53,7.93,0,0.0,0.0,9
www.brla.gov,"['', '1503', 'license-forms-information']",http://www.brla.gov/1503/license-forms-information,4351,3390,133.73,5554,43.52,49.53,1
www.brla.gov,"['', '44']",http://www.brla.gov/44,20,20,14.08,0,0.0,5.0,2
www.brla.gov,"['', 'documentcenter', 'view', '855', 'appendix-2-standard-operating-procedures-']",http://www.brla.gov/documentcenter/view/855/appendix-2-standard-operating-procedures-,160,160,20.95,0,0.25,0.31,1
www.brla.gov,"['', '1616', '38-food-stamp-issuance-error-level-pol']",http://www.brla.gov/1616/38-food-stamp-issuance-error-level-pol,29,29,14.92,0,0.0,0.0,2
www.brla.gov,"['', 'documentcenter', 'view', '7078', 'mygovernmentonline']",http://www.brla.gov/documentcenter/view/7078/mygovernmentonline,12501,10202,49.71,689,2.81,10.76,1
www.brla.gov,"['', 'chiefsurvey']",http://www.brla.gov/chiefsurvey,228,76,4.91,38,0.0,0.0,1
www.brla.gov,"['', '1579', '9-drug-free-workplace']",http://www.brla.gov/1579/9-drug-free-workplace,31,30,330.71,0,0.0,0.0,2
www.brla.gov,"['', 'dataaccadamy']",http://www.brla.gov/dataaccadamy,2,1,28.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'previousversions', '_04202023-1567']",http://www.brla.gov/agendacenter/previousversions/_04202023-1567,3,2,101.0,0,0.0,25.0,4
www.brla.gov,"['', '620', 'district-3-rowdy-gaudet']",http://www.brla.gov/620/district-3-rowdy-gaudet,79503,63863,97.73,34594,42.57,32.1,1
www.brla.gov,"['', '433', 'eligibility-to-bid']",http://www.brla.gov/433/eligibility-to-bid,6715,5309,102.34,1259,3.84,15.4,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_10172022-1408']",http://www.brla.gov/agendacenter/previousversions/_10172022-1408,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '2591', 'special-operations']",http://www.brla.gov/2591/special-operations,763,759,25.79,100,0.0,1.93,1
www.brla.gov,"['', '3048', '28801', 'csbg-forms']",http://www.brla.gov/3048/28801/csbg-forms,25,25,7.78,0,0.0,0.0,2
www.brla.gov,"['', '2934', '27781', 'futurebr-5-year-update']",http://www.brla.gov/2934/27781/futurebr-5-year-update,67,23,9.08,0,0.0,0.0,9
www.brla.gov,"['', '474', 'code-enforcement']",http://www.brla.gov/474/code-enforcement,746,574,98.19,5386,46.96,41.92,1
www.brla.gov,"['', 'formcenter', 'police-department-19', 'community-services-division-request-for195']",http://www.brla.gov/formcenter/police-department-19/community-services-division-request-for195,159,159,7.41,59,0.44,0.44,1
www.brla.gov,"['', '2638', '23402', 'land-use']",http://www.brla.gov/2638/23402/land-use,1,1,91.0,0,0.0,0.0,8
www.brla.gov,"['', '2464', 'bicycle-facility-toolkit']",http://www.brla.gov/2464/bicycle-facility-toolkit,29,25,24.75,400,8.0,38.0,1
www.brla.gov,"['', '358', 'purchasing']",http://www.brla.gov/358/purchasing,182241,130015,77.33,61680,25.92,21.84,1
www.brla.gov,"['', '2174', 'wellness-wednesday']",http://www.brla.gov/2174/wellness-wednesday,71,45,57.73,420,10.0,19.67,1
www.brla.gov,"['', '2824', 'report-recommendation-62']",http://www.brla.gov/2824/report-recommendation-62,73,39,27.63,255,6.75,17.23,1
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emergency-preparedness-7', 'region-2-winter-weather-workshop-171']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emergency-preparedness-7/region-2-winter-weather-workshop-171,2,2,13.0,0,0.0,0.0,8
www.brla.gov,"['', '620', 'district-3-rowdy-gaudet']",http://www.brla.gov/620/district-3-rowdy-gaudet,4981,4190,114.82,11496,67.88,46.4,1
www.brla.gov,"['', 'documentcenter', 'view', '6548', 'brec-celebrates-black-history-month-']",http://www.brla.gov/documentcenter/view/6548/brec-celebrates-black-history-month-,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1403', 'boards-commissions']",http://www.brla.gov/1403/boards-commissions,1,1,0.0,0,0.0,100.0,8
