WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
city.brla.gov,2021,"['', 'press', 'press.asp']",http://city.brla.gov/press/press.asp,130,104,10.18,4292,30.73,44.44
city.brla.gov,2022,"['', 'gis', 'councillookup.asp']",http://city.brla.gov/gis/councillookup.asp,11560,3033,51.74,10441,21.83,31.79
city.brla.gov,2018,"['', 'dept', 'hr', 'contlist.asp']",http://city.brla.gov/dept/hr/contlist.asp,18373,10233,30.23,2013,28.15,26.39
city.brla.gov,2022,"['', 'press', 'arounddet.asp']",http://city.brla.gov/press/arounddet.asp,1526,1371,46.26,52204,87.84,90.45
city.brla.gov,2019,"['', 'surveys', '1804a', '']",http://city.brla.gov/surveys/1804a/,9,9,22.12,700,75.0,75.0
city.brla.gov,2020,"['', 'gis', 'streetrange.asp']",http://city.brla.gov/gis/streetrange.asp,1050,299,66.97,5972,15.95,36.43
city.brla.gov,2019,"['', 'dept', 'hr', 'dev-occdesc.asp']",http://city.brla.gov/dept/hr/dev-occdesc.asp,25,21,25.95,0,0.0,36.25
city.brla.gov,2022,"['', 'dept', 'brpd', 'csr', '']",http://city.brla.gov/dept/brpd/csr/,3795,2711,34.12,28950,23.51,29.59
city.brla.gov,2020,"['', 'dept', 'purchase', 'nigpcode_munis_child.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis_child.asp,898,752,59.42,24842,31.27,40.17
city.brla.gov,2018,"['', 'dept', 'hr', 'catdetails.asp']",http://city.brla.gov/dept/hr/catdetails.asp,6911,3400,24.08,8880,2.58,8.34
city.brla.gov,2022,"['', 'dept', 'hr', 'getrange.asp']",http://city.brla.gov/dept/hr/getrange.asp,22444,14880,88.63,43305,9.25,35.37
city.brla.gov,2021,"['', 'gis', 'councillookup.asp']",http://city.brla.gov/gis/councillookup.asp,15062,3936,43.23,11488,20.35,31.29
city.brla.gov,2021,"['', 'gis', 'closures.asp']",http://city.brla.gov/gis/closures.asp,18046,12311,38.88,36013,34.54,47.96
city.brla.gov,2023,"['', 'dept', 'hr', 'catdetails.asp']",http://city.brla.gov/dept/hr/catdetails.asp,45984,24177,36.74,24931,12.06,16.43
city.brla.gov,2023,"['', 'dept', 'oep', 'coursedesc.asp']",http://city.brla.gov/dept/oep/coursedesc.asp,3,3,0.0,200,66.67,100.0
city.brla.gov,2021,"['', 'dept', 'council', 'boardappsubmit.asp']",http://city.brla.gov/dept/council/boardappsubmit.asp,56,53,19.51,600,12.0,74.5
city.brla.gov,2019,"['', 'dept', 'hr', 'catlist.asp']",http://city.brla.gov/dept/hr/catlist.asp,5647,3051,21.08,17275,13.17,14.7
city.brla.gov,2023,"['', 'dept', 'hr', 'catlist.asp']",http://city.brla.gov/dept/hr/catlist.asp,37403,25457,20.86,36715,8.77,10.93
city.brla.gov,2021,"['', 'press', 'arounddet.asp']",http://city.brla.gov/press/arounddet.asp,546,494,33.95,31609,88.29,92.74
city.brla.gov,2020,"['', 'dept', 'council', 'expire.asp']",http://city.brla.gov/dept/council/expire.asp,1085,668,52.44,3740,23.55,34.18
city.brla.gov,2018,"['', 'dept', 'purchase', 'purfops.asp']",http://city.brla.gov/dept/purchase/purfops.asp,3854,2210,113.71,8087,48.84,42.38
city.brla.gov,2023,"['', 'gis', 'closures.asp']",http://city.brla.gov/gis/closures.asp,84637,61696,37.54,89014,32.87,45.44
city.brla.gov,2021,"['', 'gis', 'censusinfo10.asp']",http://city.brla.gov/gis/censusinfo10.asp,719,656,99.82,11500,11.73,41.48
city.brla.gov,2022,"['', 'gis', 'censusinfo10.asp']",http://city.brla.gov/gis/censusinfo10.asp,461,416,80.33,3850,6.82,46.48
city.brla.gov,2020,"['', 'dept', 'finance', 'lookup.asp']",http://city.brla.gov/dept/finance/lookup.asp,94,30,33.53,1403,32.69,53.98
city.brla.gov,2020,"['', 'gis', 'salestaxlookup.asp']",http://city.brla.gov/gis/salestaxlookup.asp,19380,5086,127.19,13427,17.32,28.57
city.brla.gov,2022,"['', 'dept', 'brpd', 'csr', 'district.asp']",http://city.brla.gov/dept/brpd/csr/district.asp,440,349,47.7,7127,22.46,43.62
city.brla.gov,2023,"['', 'traffic', 'wrapper.asp']",http://city.brla.gov/traffic/wrapper.asp,140,94,177.59,0,0.0,0.0
city.brla.gov,2023,"['', 'dept', 'citycourt', 'warrants', 'wrapper.asp']",http://city.brla.gov/dept/citycourt/warrants/wrapper.asp,46,46,39.62,0,0.0,0.0
city.brla.gov,2018,"['', 'dept', 'citycourt', 'warrants', 'detail.asp']",http://city.brla.gov/dept/citycourt/warrants/detail.asp,12660,11168,46.36,52747,4.37,22.72
city.brla.gov,2019,"['', 'gis', 'streetrange.asp']",http://city.brla.gov/gis/streetrange.asp,676,208,57.26,4203,11.34,35.31
city.brla.gov,2021,"['', 'gis', 'closuredet.asp']",http://city.brla.gov/gis/closuredet.asp,7729,6879,39.83,24190,19.64,38.53
city.brla.gov,2019,"['', 'dept', 'oep', 'emergencylinks.asp']",http://city.brla.gov/dept/oep/emergencylinks.asp,22,17,119.39,1217,76.19,84.52
city.brla.gov,2020,"['', 'gis', 'closuredet.asp']",http://city.brla.gov/gis/closuredet.asp,1699,1452,54.58,17928,17.03,38.59
city.brla.gov,2021,"['', 'gis', 'salestaxlookup2.asp']",http://city.brla.gov/gis/salestaxlookup2.asp,22,1,7.19,5,0.0,4.55
city.brla.gov,2020,"['', 'dept', 'hr', 'catdetails.asp']",http://city.brla.gov/dept/hr/catdetails.asp,4981,2625,28.15,26820,11.07,17.23
city.brla.gov,2019,"['', 'dept', 'oep', 'forms', 'classsignup.asp']",http://city.brla.gov/dept/oep/forms/classsignup.asp,2,1,32.5,0,0.0,0.0
city.brla.gov,2020,"['', 'dept', 'oep', '']",http://city.brla.gov/dept/oep/,169,127,21.5,7930,80.18,86.04
city.brla.gov,2023,"['', 'gis', 'closuredet.asp']",http://city.brla.gov/gis/closuredet.asp,24590,17314,39.24,14383,17.43,40.05
city.brla.gov,2019,"['', 'dept', 'hr', 'test-occdesc.asp']",http://city.brla.gov/dept/hr/test-occdesc.asp,118,102,25.99,167,0.0,5.21
city.brla.gov,2022,"['', 'dept', 'hr', 'catlist.asp']",http://city.brla.gov/dept/hr/catlist.asp,5508,3424,15.68,20435,8.22,10.24
city.brla.gov,2020,"['', 'emergency', 'default-test.asp']",http://city.brla.gov/emergency/default-test.asp,4,4,204.75,300,50.0,75.0
city.brla.gov,2018,"['', 'dept', 'purchase', 'previous', 'previous-bidresults.asp']",http://city.brla.gov/dept/purchase/previous/previous-bidresults.asp,15,13,3.64,1017,86.36,92.42
city.brla.gov,2019,"['', 'emergency', 'admin', '']",http://city.brla.gov/emergency/admin/,60,35,90.36,1405,9.82,36.64
city.brla.gov,2021,"['', 'press', 'pressdet.asp']",http://city.brla.gov/press/pressdet.asp,254,233,21.64,17650,86.2,92.71
city.brla.gov,2020,"['', 'emergency', 'laura.asp']",http://city.brla.gov/emergency/laura.asp,72,49,148.07,635,23.33,56.38
city.brla.gov,2021,"['', 'emergency', 'admin', '']",http://city.brla.gov/emergency/admin/,76,23,101.23,734,12.22,42.1
city.brla.gov,2019,"['', 'dept', 'hr', 'catdetails.asp']",http://city.brla.gov/dept/hr/catdetails.asp,8467,4255,25.19,26270,7.56,12.91
city.brla.gov,2022,"['', 'dept', 'council', 'boards.asp']",http://city.brla.gov/dept/council/boards.asp,4171,3036,40.18,20017,39.88,38.45
city.brla.gov,2020,"['', 'dept', 'ems', 'boards.asp']",http://city.brla.gov/dept/ems/boards.asp,19,1,27.47,0,0.0,0.0
city.brla.gov,2020,"['', 'dept', 'council', 'boarddetail.asp']",http://city.brla.gov/dept/council/boarddetail.asp,5418,4341,49.19,78406,30.24,43.87
city.brla.gov,2023,"['', 'dept', 'purchase', 'nigpcode_munis.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis.asp,12083,7944,55.7,14576,34.13,35.92
city.brla.gov,2019,"['', 'dept', 'hr', 'test-catdetails.asp']",http://city.brla.gov/dept/hr/test-catdetails.asp,276,111,47.64,4,0.0,8.28
city.brla.gov,2022,"['', 'dept', 'oep', 'eventcalendar.asp']",http://city.brla.gov/dept/oep/eventcalendar.asp,2,2,0.0,0,0.0,100.0
city.brla.gov,2020,"['', 'dept', 'council', 'boardappsubmit.asp']",http://city.brla.gov/dept/council/boardappsubmit.asp,73,64,31.45,1479,20.37,72.76
city.brla.gov,2022,"['', 'dept', 'purchase', 'nigpcode_munis_child.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis_child.asp,10701,10440,16.5,227025,85.29,88.88
city.brla.gov,2023,"['', 'press', 'pressdet.asp']",http://city.brla.gov/press/pressdet.asp,6664,6373,15.75,21372,61.6,64.11
city.brla.gov,2020,"['', 'dept', 'hr', 'test-occdesc.asp']",http://city.brla.gov/dept/hr/test-occdesc.asp,34,2,15.35,0,0.0,0.0
city.brla.gov,2023,"['', 'emergency', '']",http://city.brla.gov/emergency/,9367,8093,47.3,25218,64.25,65.92
city.brla.gov,2023,"['', 'dept', 'oep', 'eventcalendar.asp']",http://city.brla.gov/dept/oep/eventcalendar.asp,4,3,5.33,200,33.33,50.0
city.brla.gov,2018,"['', 'traffic', 'incidents.asp']",http://city.brla.gov/traffic/incidents.asp,1725414,40223,64.55,505,54.82,2.53
city.brla.gov,2018,"['', 'dept', 'purchase', 'nigpcode_munis.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis.asp,1129,513,56.57,6497,38.46,34.07
city.brla.gov,2023,"['', 'dept', 'council', 'boardapplication.asp']",http://city.brla.gov/dept/council/boardapplication.asp,9395,8252,89.41,13416,33.71,35.39
city.brla.gov,2020,"['', 'dept', 'purchase', 'bidresults.asp']",http://city.brla.gov/dept/purchase/bidresults.asp,9374,7445,185.82,22771,74.0,69.15
city.brla.gov,2021,"['', 'dept', 'council', 'boards.asp']",http://city.brla.gov/dept/council/boards.asp,3323,2106,38.08,20204,38.66,37.62
city.brla.gov,2021,"['', 'emergency', 'admin', 'infoform.asp']",http://city.brla.gov/emergency/admin/infoform.asp,9,8,81.36,100,0.0,14.29
city.brla.gov,2019,"['', 'dept', 'oep', 'coursedesc.asp']",http://city.brla.gov/dept/oep/coursedesc.asp,7,3,4.25,150,33.33,50.0
city.brla.gov,2019,"['', 'dept', 'hr', 'test-catlist.asp']",http://city.brla.gov/dept/hr/test-catlist.asp,259,35,93.4,235,0.0,1.65
city.brla.gov,2020,"['', 'gis', 'jurisdictionlookup2.asp']",http://city.brla.gov/gis/jurisdictionlookup2.asp,35,5,28.34,148,0.0,9.68
city.brla.gov,2018,"['', 'surveys', '1804a', '']",http://city.brla.gov/surveys/1804a/,12,11,4.0,675,83.33,96.88
city.brla.gov,2022,"['', 'dept', 'brpd', 'csr', 'zone.asp']",http://city.brla.gov/dept/brpd/csr/zone.asp,283,223,82.74,9390,35.05,52.1
city.brla.gov,2019,"['', 'dept', 'citycourt', 'warrants', '']",http://city.brla.gov/dept/citycourt/warrants/,180708,73095,34.11,27249,27.85,22.21
city.brla.gov,2019,"['', 'dept', 'council', 'boarddetail.asp']",http://city.brla.gov/dept/council/boarddetail.asp,5420,4482,52.16,73680,26.0,41.16
city.brla.gov,2021,"['', 'emergency', '']",http://city.brla.gov/emergency/,62694,53313,34.22,351625,91.76,94.47
city.brla.gov,2022,"['', 'emergency', 'admin', 'editwebeoc.asp']",http://city.brla.gov/emergency/admin/editwebeoc.asp,2,2,12.0,0,0.0,0.0
city.brla.gov,2018,"['', 'dept', 'hr', '']",http://city.brla.gov/dept/hr/,106,68,48.77,4486,70.12,80.11
city.brla.gov,2021,"['', 'dept', 'mohsep', 'ecs-info-start.asp']",http://city.brla.gov/dept/mohsep/ecs-info-start.asp,93,56,17.17,3247,39.02,44.7
city.brla.gov,2021,"['', 'emergency', 'laura.asp']",http://city.brla.gov/emergency/laura.asp,28,25,52.86,520,29.41,74.12
city.brla.gov,2020,"['', 'emergency', 'admin', 'infoform.asp']",http://city.brla.gov/emergency/admin/infoform.asp,18,10,80.48,112,0.0,24.31
city.brla.gov,2022,"['', 'dept', 'oep', 'coursedesc.asp']",http://city.brla.gov/dept/oep/coursedesc.asp,2,2,15.5,200,50.0,50.0
city.brla.gov,2022,"['', 'dept', 'council', 'boardappsubmit.asp']",http://city.brla.gov/dept/council/boardappsubmit.asp,169,168,48.64,749,11.58,51.32
city.brla.gov,2018,"['', 'dept', 'hr', 'jobann.asp']",http://city.brla.gov/dept/hr/jobann.asp,31560,27844,52.4,29311,32.94,27.88
city.brla.gov,2022,"['', 'gis', 'censusinfo00.asp']",http://city.brla.gov/gis/censusinfo00.asp,3,3,0.0,200,66.67,100.0
city.brla.gov,2021,"['', 'gis', 'streetrange2.asp']",http://city.brla.gov/gis/streetrange2.asp,3,1,594.0,33,0.0,0.0
city.brla.gov,2022,"['', 'gis', 'salestaxlookup.asp']",http://city.brla.gov/gis/salestaxlookup.asp,21594,4469,189.07,25234,17.7,20.99
city.brla.gov,2019,"['', 'press', 'around.asp']",http://city.brla.gov/press/around.asp,68,58,66.82,2258,25.93,41.51
city.brla.gov,2020,"['', 'dept', 'council', 'boards.asp']",http://city.brla.gov/dept/council/boards.asp,3632,2117,36.83,19798,35.69,34.58
city.brla.gov,2019,"['', 'dept', 'purchase', 'nigpcode_munis_child.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis_child.asp,2037,1848,58.88,34770,20.35,30.01
city.brla.gov,2019,"['', 'traffic', 'incidents.asp']",http://city.brla.gov/traffic/incidents.asp,3328558,82328,61.8,2731,53.78,7.14
city.brla.gov,2023,"['', 'dept', 'oep', '']",http://city.brla.gov/dept/oep/,28,10,14.52,596,40.0,54.58
city.brla.gov,2021,"['', 'traffic', 'disclaimer.asp']",http://city.brla.gov/traffic/disclaimer.asp,1997,1650,46.03,6314,29.31,33.19
city.brla.gov,2019,"['', 'dept', 'purchase', 'bids.asp']",http://city.brla.gov/dept/purchase/bids.asp,14024,11060,88.26,30276,41.27,49.74
city.brla.gov,2023,"['', 'press', 'around.asp']",http://city.brla.gov/press/around.asp,332,311,4.27,212,1.56,2.27
city.brla.gov,2021,"['', 'dept', 'hr', 'jobdesc.asp']",http://city.brla.gov/dept/hr/jobdesc.asp,16,13,36.14,1000,86.36,90.91
city.brla.gov,2023,"['', 'includes', 'footer.htm']",http://city.brla.gov/includes/footer.htm,1,1,0.0,0,0.0,100.0
city.brla.gov,2019,"['', 'press', 'arounddet.asp']",http://city.brla.gov/press/arounddet.asp,360,335,37.61,21413,69.36,76.47
city.brla.gov,2021,"['', 'dept', 'purchase', 'bidresults.asp']",http://city.brla.gov/dept/purchase/bidresults.asp,8497,6845,166.51,24495,75.35,71.47
city.brla.gov,2018,"['', 'surveys', '1804a', 'submit.asp']",http://city.brla.gov/surveys/1804a/submit.asp,1,1,0.0,100,100.0,100.0
city.brla.gov,2023,"['', 'emergency', 'default-test.asp']",http://city.brla.gov/emergency/default-test.asp,369,310,1.85,416,1.41,1.85
city.brla.gov,2018,"['', 'dept', 'citycourt', 'warrants', '']",http://city.brla.gov/dept/citycourt/warrants/,76421,32338,37.22,15236,25.98,21.38
city.brla.gov,2019,"['', 'dept', 'brpd', 'csr', 'zone.asp']",http://city.brla.gov/dept/brpd/csr/zone.asp,1534,1081,58.8,8893,9.8,28.74
city.brla.gov,2023,"['', 'dept', 'council', 'boardappsubmit.asp']",http://city.brla.gov/dept/council/boardappsubmit.asp,734,724,33.45,434,4.88,20.76
city.brla.gov,2019,"['', 'dept', 'oep', '']",http://city.brla.gov/dept/oep/,124,85,18.29,4983,70.76,81.15
city.brla.gov,2023,"['', 'gis', 'jurisdictionlookup.asp']",http://city.brla.gov/gis/jurisdictionlookup.asp,516030,185806,87.65,489429,20.64,26.78
city.brla.gov,2022,"['', 'dept', 'hr', 'curlist.asp']",http://city.brla.gov/dept/hr/curlist.asp,2139,1803,82.38,26665,71.5,74.37
city.brla.gov,2022,"['', 'gis', 'closures.asp']",http://city.brla.gov/gis/closures.asp,2929,2353,33.91,27368,43.2,57.38
city.brla.gov,2023,"['', 'gis', 'includes', 'analytics.asp']",http://city.brla.gov/gis/includes/analytics.asp,3,3,549.68,102,0.0,0.0
city.brla.gov,2023,"['', 'gis', 'propertydetail.asp']",http://city.brla.gov/gis/propertydetail.asp,1150591,614204,135.3,755553,13.93,50.65
city.brla.gov,2023,"['', 'dept', 'mohsep', 'ecs-submit.asp']",http://city.brla.gov/dept/mohsep/ecs-submit.asp,16321,14702,26.2,247,1.86,17.81
city.brla.gov,2019,"['', 'emergency', 'default-test.asp']",http://city.brla.gov/emergency/default-test.asp,16,5,96.48,214,83.33,73.81
city.brla.gov,2021,"['', 'gis', 'propertylookup.asp']",http://city.brla.gov/gis/propertylookup.asp,92160,29004,41.56,11890,23.28,15.1
city.brla.gov,2019,"['', 'press', 'press.asp']",http://city.brla.gov/press/press.asp,175,123,38.84,4349,20.83,36.14
city.brla.gov,2022,"['', 'dept', 'purchase', 'nigpcode_munis.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis.asp,1003,784,64.94,11872,45.0,51.11
city.brla.gov,2022,"['', 'emergency', 'default-test.asp']",http://city.brla.gov/emergency/default-test.asp,22,22,0.07,1506,68.45,73.0
city.brla.gov,2019,"['', 'dept', 'council', 'copy-boardapplication.asp']",http://city.brla.gov/dept/council/copy-boardapplication.asp,9,5,210.1,0,0.0,4.0
city.brla.gov,2020,"['', 'traffic', 'disclaimer.asp']",http://city.brla.gov/traffic/disclaimer.asp,783,647,34.91,4050,12.87,31.47
city.brla.gov,2019,"['', 'gis', 'salestaxlookup.asp']",http://city.brla.gov/gis/salestaxlookup.asp,12447,2988,152.82,7772,17.52,32.91
